id,Predicted
131090,363502.32217518263
53587,467030.8979945895
16711,356566.0853736568
69428,373096.1000853822
65623,401585.81154276483
24514,358847.04105591075
173491,419588.2698607929
10057,339456.92388494534
71261,450374.7881269846
57458,507162.09636395576
54899,196495.82132304081
181241,766533.3439424492
69848,722506.1698094648
156289,479355.2882690378
178777,740271.2787133588
181363,574450.2539343968
26576,355108.55457619234
101905,425614.7460147949
153884,462246.65844151576
127979,412516.04507998726
47278,292785.0016249826
162733,443510.7432470565
45716,466398.68098917336
68640,648586.1664318275
139332,454056.371521872
30110,301774.4904590111
104866,456409.1449737857
126811,445479.3073539699
2252,389125.68832269777
26474,275281.7980117486
109397,479497.781706454
163959,612049.414352898
5228,315856.5584427642
87104,387423.29494443676
51147,343042.2578207748
91310,238091.1407951237
89175,502792.7988081404
126025,647228.0528438243
155275,476457.8170029372
152147,537965.8899481377
53699,348562.0008397076
168827,548180.7288162804
117370,421244.5834272874
142708,458976.03334141884
171824,536376.5975679617
9567,397896.6143844819
138297,501681.47371053294
49294,386543.60331768123
76929,352807.367571836
155924,426455.4634229304
44636,245393.96704806192
54465,384562.84774020885
99065,434178.73707686237
110935,727406.1418645456
123872,548716.9112665148
99104,341538.2297627133
162270,510511.606624798
13066,206857.9177285137
106951,377942.78796259576
74209,292711.29259506415
69376,506525.83380027773
61134,420461.7762806002
127773,367346.388609547
109133,467086.83735535946
182441,583191.5267938378
109333,549195.4539374348
147810,404934.56120138004
32165,186347.364356863
10177,356882.9518316062
59591,316675.6052087349
107381,565705.5528252635
179786,725378.3714603772
75539,432958.7461119831
32519,261512.86249380358
30746,391234.19227708527
92332,435814.07261767675
89748,536608.617957077
90816,532496.2485571499
163811,554976.8209844101
116265,358751.0839032193
50512,365798.52483611135
44210,434299.12895133643
179723,633040.9822210344
125996,474023.6330849218
184126,540223.0580371127
154481,580663.4504440603
88898,473417.02354454005
112509,373786.55328606593
75896,421329.5299359226
144112,452376.11705013295
85750,448779.8210393215
56608,377984.7232888755
74851,450544.4430072859
175823,590957.9782370739
35658,274277.5569896683
184993,624688.119787145
127535,488795.48122135823
170165,467018.46303328243
56967,350670.21643798583
178937,607490.1481633917
36962,316249.22782177513
119428,389317.55749346595
88775,464391.81193432317
62180,492447.3459131134
97282,364330.85882001714
155873,499142.5609468609
17952,306893.1287607302
8514,395322.0901025444
68370,456471.3944755936
5851,353102.6167565115
16263,421166.5857202095
90429,463318.2485693771
22298,263664.4634812443
12507,209328.00788685773
38412,291976.07740591693
120139,560014.6500121581
133859,663138.2895099714
85963,530819.196812941
51881,314487.2415335577
92685,574756.7346119388
43113,452656.1268459275
133483,447432.48516929336
98084,482247.967144295
85715,405462.93925036554
32472,410272.91404698556
3291,374184.8672540101
101807,313759.41625459783
139838,458272.54589297797
109002,474900.6901032756
133202,460042.00594630983
99543,282466.865687156
139737,587141.5388910377
142718,429137.2392799795
78225,539251.8594412885
58621,369623.16864466167
99605,404506.1184040045
107496,425147.7726190552
72697,477804.587237197
149187,465566.222065034
51568,408920.23683213675
170795,590131.3084454075
114251,475883.58703958755
161140,687868.4176588412
73789,530778.4891282917
84475,379710.15993419476
176318,652894.4135578992
76634,440880.1746604026
14774,306232.7304474224
29741,360217.01720363763
93748,431571.9699723446
80721,430907.5850177908
168497,583783.5957196848
121975,371088.01945124596
30787,373139.63935084315
123760,468928.9211763679
175671,652573.9594949968
183871,562434.8974314487
15859,404726.4256094359
31139,349019.8246234785
82333,419044.4197472392
161951,533819.4454278308
99946,568962.2656068206
147292,448662.58888445
128795,364205.9888995858
180587,569401.1099470288
19059,461578.83839125215
102312,519942.1808986514
87630,430365.3855051761
171892,695341.5850110799
99269,328384.616452037
34649,454851.70687298436
136213,416599.34449653904
109235,400051.1186324756
15030,408438.66653637873
35142,309468.85712612147
31769,496414.69272812543
181143,572552.7234411788
116095,313536.57468663924
169969,608461.0598059461
22391,364466.9457212502
91660,369047.67103940307
179649,575595.4011164255
171729,734074.2547239389
140818,354264.2313159259
65721,527341.9880092754
99020,560175.1978021073
30639,427481.0884237494
102266,471502.4633017444
82881,436333.340132238
65786,374224.97915951867
18978,385509.91883655655
137033,419892.7808153151
29596,255646.6547706052
3682,362188.44857713056
145136,644211.5263619679
167399,543088.4891386487
60023,407452.02812272287
108424,423062.5082142303
109749,443986.40572371584
72193,380547.5711525223
44750,299575.04366145947
154782,476468.7372954695
34587,345342.1027092905
179835,614424.6627002695
103294,373735.9346335831
70114,447864.068347745
129711,329978.4198823741
66921,321478.80503492313
44591,301877.75904000405
111876,416705.385106665
25018,264470.7456941854
14963,329123.0352338681
43093,378299.93013107294
110391,593572.6828986234
46966,285352.54664867243
7039,351466.05800056097
71821,377057.5570206866
18937,347148.70604576764
124736,489738.47323364916
64197,388637.7525086446
49979,224634.61045726607
59178,239141.97543691998
45740,227309.20013880267
152532,537189.4691682463
142841,476006.59926438774
177138,590825.2666380585
175239,706556.3131820892
33088,291950.66256292234
33788,401366.29678087146
67989,473097.79059749085
167848,515829.5812535256
10871,283022.974382842
40646,393136.4963797004
27413,203307.08823964326
156981,487032.80015774496
140069,331930.719667088
68288,434128.0982407418
81545,390470.04671790113
73930,634447.3143760612
16938,354586.25222213747
108271,483929.316200025
56125,303697.67837860726
151495,285732.10591533
100087,472341.71052120894
139185,332507.9697599014
2819,209912.2928373067
173361,513295.240332932
168890,482023.8817086835
70406,452835.3832687022
164981,721092.4998304865
65496,425356.1103656828
87390,506516.76119781577
62986,298119.87267916626
33782,391420.032093725
63831,390470.4522876673
100825,566686.2960044392
94565,502506.9093047935
93144,636548.4254692704
57169,339478.92340624135
20909,381379.6740828755
107761,458622.5034311268
185267,590547.342415685
71174,396111.1197426225
144854,524396.5119125278
137943,398619.8633311178
184437,644898.9994638483
19659,350925.0329719172
58902,341622.4047926016
91110,758478.0616579028
91364,386110.71734659525
148065,582652.4067229448
114774,370140.35442284675
162457,753409.0383935259
30488,317839.9625469997
108000,470281.920655769
11307,408121.9700331537
151132,498866.7089506741
29585,255646.6547706052
149935,408457.8600324326
141859,564564.9816870708
157825,663593.7869549372
91358,444737.4725040244
80658,383826.77634577674
83836,421474.0981644832
146059,453530.002121639
102807,475217.0244463352
36238,343595.6471504391
151651,569755.7537238805
17072,347719.24728101597
168525,592422.0096276684
9227,313727.884621071
124551,371087.9725629923
16982,395243.56815377244
168297,654025.4018276457
133045,689673.5171233802
60454,312536.20123660524
179662,564140.4298847825
136434,712975.2483561852
65183,298332.16867033415
62169,499035.2216422015
108565,421464.03319164424
65730,517395.72332212905
145216,680398.4707333886
20856,449355.9082378848
108957,477704.4518361405
172112,615803.1043826039
15192,182802.20451143093
22053,444194.0779529449
93223,512835.0979798338
128658,706721.8726227905
75341,491645.775529074
56672,388364.5703553125
99302,365832.7087305359
97214,445294.2366550942
147969,454066.086635142
27273,274350.31469338667
49639,346145.3784863149
171681,503606.92786756676
67971,761476.7359079535
30599,364929.9870427672
154173,362207.3409638845
131061,349202.6073182154
30665,316168.6655400289
112355,449635.02330781694
151966,361792.68661796255
72082,365110.03869542375
170487,642397.162930779
559,212501.97259592492
119015,368585.97765686293
21177,292890.8343606163
73325,476616.63946488133
89774,405820.015194727
63566,393058.998563752
134781,430216.50003466057
24211,744183.7453083978
136606,411288.4895681273
185468,691052.7474193248
15629,267093.06148642773
92244,480054.3974672325
37903,387755.10654464376
147044,465020.5436800453
9001,246738.4299366775
134050,419235.2749221749
181428,613928.7883322561
27128,339212.60569205054
180156,703595.7653413974
25084,296206.9110634424
139132,614546.8910557682
148264,425579.60474491
64545,450783.04427174036
43599,378749.4088836961
169693,487702.30262487376
80941,512127.3773960209
101948,340844.69905414275
1044,288797.8931347708
34589,315503.30864785117
42399,448231.09334485163
25968,383038.22344335873
82867,325105.70728190005
158925,530386.2315641125
149917,398511.5953452862
100931,336626.9836714065
150603,483257.91133181105
32886,437405.8571293651
167200,562187.7251369718
33492,302766.4998974268
74342,363024.4115726502
147145,454918.4509300466
151276,497602.36576728657
146733,405422.55123526615
72523,441219.1047687638
141670,505172.66003215767
7790,320206.38154680846
131131,377503.7334373461
106459,383969.46128137974
50303,244331.57390519453
43362,463232.24122105516
6399,339225.1781792935
162795,295965.71159477334
134094,533748.6825476461
9930,242923.47168146324
174419,554182.5878008681
31040,425757.071603974
31518,391716.071942533
184563,643778.5399892317
6951,446275.04393342877
175261,544802.7288019247
1870,223216.12067386004
87517,634389.6630503366
170258,615668.5666331674
98901,624413.107913112
119599,529319.1999076782
76037,423103.7163242526
100283,639055.2638608511
105700,557537.2650320313
128340,406338.6917590704
113206,394000.4806987321
27999,325420.82462630735
5845,272577.8729086379
36161,458576.957289337
35429,146381.95804652217
68824,392183.4548319512
99024,388155.65047002357
16633,391710.65123312175
151517,442735.3671810745
76589,284212.4026862141
149297,498020.3869345368
58676,334021.7820640642
125478,436775.9527030187
101159,403273.8640889051
93523,308842.38458939164
69096,564538.7290400437
89587,496803.3027236277
87095,357584.5008829974
63175,452975.74616982596
17011,341877.4479154242
82187,315697.617542626
185720,637076.7457266385
64600,490583.2665428068
48678,463147.2150284017
71372,507889.0129747645
132761,373014.71907835186
18324,554086.9165339107
30600,440862.4275099852
18621,339112.98987238656
112869,489990.51038707746
134753,460563.650896044
166369,562847.398266125
45796,423710.54579579877
162967,480356.6304253013
174963,667514.6109777554
185025,606094.7131658742
53869,302278.1333376636
117453,447069.93138221465
139194,288850.9565969049
117767,533113.9715631618
37569,363064.9418070833
166607,603056.2010696051
171957,459724.9198648068
121370,429228.79857487895
111302,383556.677915822
110387,479250.9395429188
43464,425710.6008619654
116791,411447.9474790419
123258,426756.1829728178
139694,422614.91680051724
175907,647761.6541997795
79012,749203.9456405714
11380,333695.484404916
97175,468664.12762861233
74664,425216.30038445134
177689,593493.9015107423
138894,405331.47533858445
80530,458565.2516053353
28927,306596.6575507668
47606,332838.86751816043
63982,586806.1680043472
90628,440334.47557461937
60733,232698.65456762054
185427,695386.9079994697
56109,745419.0696263711
181969,563150.6675734362
144335,585269.0344528588
5487,419127.6044272111
148955,447417.54916914983
18031,234552.28655548533
82668,369514.0186848593
124828,463873.30371248745
60362,495822.847911821
155324,388464.82223947195
3864,362765.0337406404
108036,437925.5395230746
76134,451101.53631324694
147778,458413.0237539819
141797,365432.15984232584
166913,612477.8790685512
169488,520853.8345107734
112718,424451.36519552744
19158,365151.56448082416
1939,292317.9360879436
82710,468762.1746469744
55340,404175.5582114553
147032,498153.27560602874
104625,359559.1515747063
163783,508642.7430205602
158645,512348.9722205456
44055,287380.5489277288
132599,399092.49875255226
104296,534866.879295191
49598,231584.12055431015
119405,474307.67682315415
173087,564507.9451322197
172375,729203.2628323154
40012,239935.90973198152
140833,455069.11282169295
152210,436049.7087249153
87367,494250.09760307166
144344,406221.26021914027
182514,672607.7228931489
52800,248871.26613259024
26909,289992.4346492026
69915,658301.9455679194
94048,375985.9202008752
122289,442772.170302957
70764,842941.2727294993
135280,449361.09790869436
171385,650342.0461016041
45947,352454.17846536497
178528,703078.5749596236
120744,479574.522372969
149105,435479.1774529592
79563,600069.3196246848
94858,386414.9442273723
121941,477169.28451062844
154888,484887.31175628124
2360,330618.11050779547
98321,233730.72488518973
124816,463873.30371248745
45909,266255.4742652651
161624,499588.297574473
67884,706066.6942098308
874,319886.4269763033
39990,253289.5114107321
133446,358399.0021530743
53693,319045.4622458397
134430,526210.0345184294
92395,671870.1658640767
107901,716156.3677974073
79605,931048.541441021
35523,193433.27105603446
17195,311006.358818721
2888,404258.36986468744
40007,256513.01754389226
72993,386211.6690241253
168233,716002.2834655682
6130,322536.6554434194
125825,420057.75246342696
94913,465459.1968057612
43448,759452.345243436
140885,428135.6120515867
59555,366702.88444073393
56599,321702.62340313644
133579,451314.16172080336
41345,357358.74930001155
29638,221142.5577440302
134612,405420.94082378596
57519,234084.70961416364
36466,285324.31875388225
184777,574750.5270381614
131610,487869.0107849453
40347,339002.00025089434
146242,552844.7529100308
175009,597336.6212567368
96666,653963.0641781967
105612,430436.61967378727
1308,297786.2363579953
29901,299687.62584091636
89684,458826.59510172694
5326,349138.59022721334
185116,585029.0816130196
115492,584727.8744222715
32922,320591.46449401043
107154,425909.15112801804
24867,263460.75788773224
108795,430774.14211735874
40207,277368.92750024603
39329,268877.45794042543
143007,538700.5717744823
120895,462036.019257116
62208,316981.498082498
46079,321819.0816615466
170838,577941.7368946732
1559,437419.9060454911
125457,377178.6286334288
59201,319761.9217054845
177295,579538.7127514862
159370,462031.96190316015
179540,621239.4211833815
118575,436172.3072315285
102480,488274.1480631037
176294,830076.78632758
127840,527071.6238629008
72017,350083.63037904527
28902,412032.5679368869
14826,298035.03084854933
23182,301922.98957487196
107068,459339.5906199316
118258,667923.4738563057
166925,662314.9029306744
120808,431311.71157526004
131697,439762.8957574089
145890,424175.8031759268
109466,722459.3866198774
118899,435717.8925283439
76384,656293.1913349767
74198,339247.78440610174
123171,455186.837360516
140109,380085.21460852836
20465,208115.09056466896
9942,357496.3259580786
44785,442975.5601440489
49849,690982.6140677878
158331,384982.4689428358
28610,339432.0908208585
25200,303493.91201770026
167713,506821.8006215479
87354,560706.7269758582
30974,430595.6870237164
179427,569129.4467223762
40373,365829.88092830026
10688,322038.92293264554
83101,410855.8462579739
52770,703671.6125633348
120888,445458.91144520533
60608,393786.2685071944
107105,401522.8958381171
68375,618542.0073699846
145525,535186.741383889
29331,400074.76153143984
157667,517745.0286147274
19875,271995.4307818271
49676,445075.6615225081
35815,274626.3762906492
182257,744426.8346328798
13885,493642.71748738404
170447,472717.06157882756
79813,410883.028056371
17817,316325.2818738016
180132,678441.0816422352
128224,451145.34412174777
150654,468855.3100494291
62559,688879.4902346223
76120,464769.84769090655
40569,445321.37878819177
20203,316143.48796000984
181930,678743.7246277862
182711,695220.0377598046
99831,441484.02254947857
52948,278351.28228011716
179949,599170.7163530651
77552,323600.24327200354
100212,414686.81363423914
1675,351493.7876960075
125688,419205.4712631182
75691,550445.8590285678
33146,287732.35178550775
2160,263286.46407674695
164257,539964.8515942018
76453,322651.4640420324
123719,387739.3792680687
6448,309050.70662454574
142771,439580.4869033088
57717,278640.58286310546
74276,368154.4255948673
194,304069.64521998726
89897,411008.54088229925
33162,258951.36444375996
115949,519050.8459729197
142739,449526.75159045524
119070,482085.74747805804
37542,325100.14259247296
110683,603638.1888328514
32023,415684.2224080649
185151,640615.5703602697
156475,579087.3685886243
166442,574451.7657659152
101733,512355.37324413785
119699,407136.95474752487
139823,819369.7428680381
57676,315617.86869828776
118568,391557.72270355327
87569,353990.66060082894
135707,442286.0780277189
46965,285352.54664867243
43111,386648.4673680179
61634,638053.6260340719
16857,326387.7062871176
25556,424250.3579437874
136616,441127.28362956666
107604,348945.4959412512
82167,347238.4111793438
69631,440529.33038259554
125574,508186.43479393725
184788,646904.7026761611
136078,427999.1336180911
115575,349830.1019250961
27550,239796.32431224687
51467,164306.69674997285
5211,233780.1312665378
170716,607707.5255514565
86440,702702.3837756375
70628,874465.3029359281
79080,491592.234931812
73182,390611.999919029
10466,373736.58220491314
6668,320518.7037235227
77909,459462.8548132617
85688,409345.0592386213
101153,336304.36653992796
118234,603545.2621410661
153482,448991.06060177094
105658,423138.80591978034
53563,359311.4923413368
133145,430971.56462120457
121750,490175.50753803854
130783,570908.80660616
57941,284351.04478432605
131899,436153.83187498164
48757,450488.77006877254
123755,397898.38263852586
96535,432497.2015437339
117516,556996.599913558
48140,309419.3028196289
154311,384606.6276143097
184568,607822.5899112159
71710,468691.87043932325
86223,440762.7160504253
27961,365726.4954052282
85819,441740.1964796129
10112,371893.2553660992
41066,331357.5683331258
8824,343327.03964077344
44487,220880.86058382067
158172,503280.91684867424
1352,209838.71421738603
142173,323797.0043530051
39391,317354.4214521934
139606,485991.78640693653
46451,438877.22872097645
133543,457589.8116496089
107785,505828.3434956671
157663,511028.25069861073
7415,331838.9991520507
91709,370912.5661181589
21419,412912.34928094805
160490,393146.51549574174
141808,463707.43921323586
135317,563270.4375044447
122902,798270.3533978101
57271,320016.5611825407
124806,483765.83308678033
102142,495581.2045685118
84721,437668.019869021
90801,484652.17725814483
88467,750669.442708845
51497,297381.20277229673
144761,352475.9999645875
170448,502555.8556402669
72408,403409.72411074664
136596,441509.0881087617
87319,476211.10801949963
167701,623296.0037078097
167034,436695.69697615376
103974,412680.1240342752
91220,472836.9766425523
73003,382917.7311595813
34726,354591.67894867435
109393,459605.2523321612
85632,416507.96806833893
167588,438929.3403877766
87168,392306.45231713756
119938,383319.688073177
121253,413623.28378400014
135287,532693.6512776983
82307,326483.8909600561
101875,437110.7037874359
47316,299674.44885883934
22351,276654.63505922566
137051,576293.73281266
19693,505287.0388877961
149746,470791.2768436617
81809,512661.1598097034
108703,380792.12769182544
177240,601857.5577603693
103081,334906.0407182978
69487,376684.7450936941
153863,762290.250993178
127230,476490.12065846985
168300,630718.0438104329
110872,530119.598372847
150613,387972.47485942376
35206,321469.8473496376
184327,669393.390311169
115729,806017.1207041515
20348,380673.57536094787
129769,435807.791313563
12656,449610.0081785276
61079,724100.6319030058
149573,460406.41895533836
25518,398522.27831090044
83307,473894.7465578855
50284,381171.06057080283
131680,510800.43118500174
16613,342301.58326496097
82426,428239.51671771717
185083,672010.4593992559
47116,342596.7621654293
89771,385927.4858204341
128015,695613.5155648217
177541,598351.1579970799
100550,452461.37872677256
32283,359231.28503563895
45275,470099.18596224376
118641,462807.22245263413
133587,471206.69109509623
137612,497624.20549513435
96028,511462.49737642956
73838,482744.61448396
162619,643686.3462354816
56669,401540.3218134887
31712,575919.6681083334
185512,682016.1002335856
43164,347621.04421513557
183313,671708.1828472354
14660,319010.7556417715
144210,532465.071710557
30240,280611.29169925913
20732,300126.69288197585
50515,338275.17716722627
66829,438391.5983606754
24446,396799.0489493216
125187,428196.5485526125
6815,344715.9192596708
51158,424216.80727713223
176109,651281.7693929919
168248,739188.7507044051
137290,348539.8404630025
144115,468974.7085598817
32148,216186.1584183023
153589,524912.8635166408
79184,380797.40331738023
72180,410386.36521396163
130787,610629.4142612317
135176,438674.7944481246
28230,419622.02469078056
119802,510261.59246030945
163874,411073.31485584215
25000,279046.98056645074
14489,387895.5273272031
39174,411277.61586342123
52549,387334.9219596061
13625,466320.9805198773
57847,398147.87513764895
170333,492870.7267327265
101305,494006.0999285589
116328,449655.63892374455
39796,204062.3560423797
141308,666781.1521720015
92627,419679.952635765
76151,464212.83667790884
43256,725682.1692900173
138110,393931.00026676524
146714,564614.8086909279
141153,457554.210129753
117565,464008.3519496795
107044,543788.1781770424
170358,736886.1135052503
31613,347972.11375436606
117360,380759.5342613596
25448,488206.5089280254
145536,485584.3201351855
36002,321792.2771216837
119093,660499.6225876715
134361,370425.5875857579
72329,465745.7277334182
53681,411138.7121887846
76502,331630.64040591614
138400,363239.30625836994
4656,389555.911261306
31734,641083.454416788
98986,411328.0515998055
65427,535398.4723014286
109115,485151.45107707643
66607,237095.81989621662
157264,458844.23913057626
101937,435208.4163791932
140704,353793.27690161206
76271,399492.4058651433
90949,385933.3945417992
21033,451581.7088323445
121238,470450.0661779028
45180,321293.99535213003
108227,382719.52385048114
183882,546935.3153864031
15512,243490.47155224747
111888,362473.2891962254
110808,487076.92098123976
19582,280242.29959816806
8764,368488.0032458144
92560,345907.4322298901
120063,395343.7232919559
98746,361603.4073416181
129754,482323.8028966072
94957,546609.0743940023
41863,656519.3881106699
20033,309999.1399200247
118210,663046.9369741252
94952,478936.9248142188
139102,560507.0192459571
144966,397494.38934822317
139330,473948.9008961649
118369,481949.4107647743
95613,397093.8599710085
174059,673088.0021175465
84033,481375.1757052935
105560,726744.1241780694
135934,486215.83432524157
99564,345612.52491938317
180850,573012.8142700087
96641,707110.7873615538
167568,438929.3403877766
42584,260113.60232410373
27756,264922.79245762416
176008,583772.7461029645
125793,445259.4656148069
99769,446117.1082119465
134719,479283.2063002586
64785,555068.4493926854
131744,760797.6245309496
4093,472493.7266143745
65300,473301.46449426434
39939,298425.27440052433
66914,341371.33440921607
84924,427114.6423704645
87762,532676.9509612732
15921,404158.20914281515
151510,378357.15546583495
39403,418622.622083604
163230,437202.74193461495
91068,765130.388480505
85629,396615.43869404605
49394,228916.32118580007
2530,155973.99865512247
25659,243432.27102093608
56228,380063.1993447781
47358,321404.85754418117
65089,473546.96617090126
129881,442001.1510725976
59774,618335.3892524267
88843,399573.1198143185
40191,288410.18171415885
143131,387998.9627484562
2686,339464.83976031054
78519,639458.1115966501
7518,288149.29379666736
121083,473587.1055011937
139735,508849.08467687166
50547,360123.6011942846
117306,431410.29787879076
87778,436467.36888143624
15346,286322.94963400334
12844,341678.01294082776
54293,409368.9849549939
167929,510722.8325685631
49102,411324.510123648
27265,244704.8739124902
135486,390213.4958886907
97394,479043.9494626593
169928,468487.942523432
183015,623658.5058959415
9485,424231.60038302065
38377,260009.11756758628
128747,502327.0089657824
41270,330489.18394787924
164160,699964.2698150651
136248,454609.4838654913
20340,295939.51514577185
51392,279500.48545375693
16564,347461.5849416811
161814,745485.9916853707
123805,424052.8488974734
151959,448326.99067286745
56628,348827.9456647268
135893,405419.95474178763
28187,364183.8052514665
158595,493895.58295857155
89003,514233.96015996306
51364,459989.2319949315
36166,387611.87466872775
107810,456854.4067913804
4289,357362.32506517135
93127,581858.3324466695
139927,476468.41415532364
155018,522393.8932738958
25738,329323.9298460125
42253,382421.938768281
75309,473487.14854405174
95899,524095.74948661105
79091,387039.08242287603
151948,478165.7847343068
106356,373856.5619986778
177895,602381.9783254333
70010,689275.0508871523
33205,287002.7771464101
30564,310460.16079789936
128837,518494.01404816395
61905,270776.7320068321
45753,220498.93961160124
178814,695175.8502263478
80254,448772.0133554379
36544,319367.57520776556
41592,268296.32406950014
155877,479250.03157256806
160074,473778.7274707278
88014,348600.3471107979
138096,481242.0999012616
9865,650092.5076070912
70387,439530.72962349735
143089,458180.73141848005
10778,263872.27260994195
8180,315911.5393696436
184389,609415.2950779571
52691,651381.6145214986
100308,796308.246718467
93349,731974.9641043586
25373,380965.32842992956
63113,489674.15795061365
80365,365686.5090150498
27637,290416.3235376449
8672,251266.08764111728
57495,437136.4224817603
63768,323822.67676858546
61493,304581.6152005029
138838,473164.608628363
163626,415134.7085227157
89989,513924.6478427378
71589,343371.43685953773
169941,467734.255239244
94440,644869.1461807541
103193,362256.6295651933
83819,510159.2480215816
118271,317338.4579388652
19632,375325.6039927585
13007,393613.5318717264
139948,510567.01557961566
124284,440837.7833931035
132111,481494.9678348254
61481,265320.40177428955
53355,390684.34797272057
71134,351559.1652782997
74574,392506.7721464591
120495,491611.4161800909
115499,642164.6695803609
41822,441628.3451587534
134462,494408.73195299867
124418,912772.5892609139
173359,543134.0343943713
16716,326727.2913122175
159356,466049.4664002511
41166,307717.54644441535
122614,623668.9978867983
136178,538839.9008679811
127511,342525.46235140064
109755,447409.24577528844
48784,281838.0024239428
77171,435457.4965210523
82175,345536.41160406533
79064,407385.9449357939
177584,631712.0043681804
49957,157378.38666802103
97319,512418.169679636
56462,437948.0218643324
172156,578577.1947480108
42531,310224.63635007956
78864,555796.7306492658
6437,365090.6177174709
81139,424463.36021871376
68376,722677.4560938978
76424,278656.6244800971
105058,536319.0518574829
160862,421184.6555994754
174598,677615.9385405862
11860,291014.74829948787
39573,455797.5917859843
83468,538005.075587797
64706,402608.41215531394
129374,607009.8458959139
6149,302644.1260691265
53805,426758.8136653149
169019,513432.6893361734
4892,200603.08906702884
5246,366230.0570731792
37726,355514.79296552564
161423,533401.8157412298
98429,271959.3050593893
133694,643824.0579359685
775,228047.9622503898
1081,345397.1920775749
9037,304610.37897802854
146541,445820.9548453158
110561,508421.04451530176
146122,409347.14583701175
48419,372334.21871096245
116675,489772.57418911863
20744,293495.8497572116
148191,469493.08160750783
116813,492424.75070403033
155006,548874.2983772769
19243,393979.7122051368
135915,550573.0743971975
179416,655896.5328000162
3456,501835.05872022326
54904,274599.0384134525
7708,318871.1376039711
49239,328926.858439378
995,188481.31687869455
157355,494905.1476255698
135621,360626.7250755572
134183,406640.42912106356
121499,426723.130374487
124084,768408.2758064754
22572,136073.01091384282
107653,571429.6314955882
156174,450017.5271234909
147282,354445.58310777106
144922,462618.75069859356
118662,462807.22245263413
155487,827442.6194068005
45902,286148.00363955804
178519,616016.7856935115
107403,636736.0913631055
156904,394006.69536070153
71935,389317.09004366235
65718,432214.3327633752
64436,385508.583598899
157871,457601.0381498976
147927,454567.76194687746
6258,314065.11697503773
98426,281905.56974653574
78427,589295.4999520156
45709,462846.93875057215
166858,437083.99713879783
103923,521138.19603935914
140075,419495.3986211645
166070,497571.38023333385
81329,480671.8900723268
1032,222868.5120952274
7089,262862.6351893044
33214,325786.0209904235
32656,345616.9059481222
83789,558950.2760458083
146692,550426.5343347775
70643,963981.6851202461
35208,328100.6904744019
168743,800711.4653099277
172632,551443.0009717322
10266,356182.03357530874
74477,491162.11423166696
49898,223422.53687427597
113825,432877.9421116368
137502,539760.5564834108
87187,467277.14743364893
29958,367544.00569336966
183624,619715.7554332109
127045,387888.2401754907
122681,672405.1253284463
2468,365864.2513264178
60561,412737.7420935823
171416,578888.0931357346
42088,340991.4766590876
25277,393646.67074409197
157387,517709.4580055276
180672,614734.9689796594
12211,274034.18498612096
140973,474685.4511206005
148033,857695.3463690453
95925,517459.1422027389
85397,443776.8006680904
93412,717719.4225138023
96742,308332.40569246555
87331,496103.6373937925
27647,290416.3235376449
49482,360294.83050464396
55092,324493.47434280463
79121,471940.29759102775
151589,598104.7168149077
27485,268457.0543313689
183687,582131.7739167558
125769,449100.04769178503
58512,772729.3438467844
98021,442421.39546559623
75350,501592.0402162205
150684,525543.0447793913
7357,383999.12595828343
145642,576225.7198828334
127568,415035.90772488236
92284,407584.4556278428
51214,471413.87757391745
69997,686988.9535238692
72006,355528.6856456311
22078,567779.1908711625
76958,325884.11149586947
160817,471676.21477621334
157678,534279.1690309619
117745,614677.8302667083
111389,435222.0294787683
48489,406421.672196495
136130,502131.87929559493
113549,522170.6597839579
128028,705559.7802519681
61114,408563.83897064906
23225,401498.6051141992
152631,459931.117249229
88337,417389.743991143
46779,444550.17821652495
177011,680836.7870200863
148498,502508.80879854504
66817,670122.4547879922
54947,415546.51655870624
148103,446451.0006933306
127805,469572.97603930946
159798,517293.85518735973
143666,394968.1331188128
133473,454093.54485706554
87090,387423.29494443676
177682,603440.1661978888
14884,341556.89214327635
75813,516489.6724244742
17480,327163.4795954082
166111,496814.85370228457
158920,502846.9520232388
5187,200475.27048322745
28421,790970.9598292599
144392,400787.61807240854
92195,505174.8521184258
128288,390615.27586409077
39947,262256.408984054
28071,484443.3082404753
53423,252120.86455379703
125624,385637.23226927174
136709,453109.2851640828
116081,303590.30999949283
170853,618904.5369139104
78141,436644.4240539619
38446,318648.82201702637
86241,506108.34603861696
111970,388860.2592459036
95434,392916.68895174644
13143,388196.525054774
14810,282436.88033039484
49733,281554.7381650527
159661,370417.59565153107
98568,362797.33428839187
66455,620847.0366425249
65107,329400.30043028697
134020,418747.1347920212
75751,540159.9376537898
32659,299437.32475099113
100289,652424.3685995701
152969,683360.6081435254
94575,408564.4059299396
106594,392497.4631120065
133819,676885.2411565147
80935,363786.46947631316
184410,624171.0143489682
103542,407893.60319448716
86474,670138.8478619712
106758,476409.3083995674
60682,304613.40451708285
71691,422102.70327890076
159800,527240.1198745063
112280,390694.70939449396
185828,612135.7901079907
115504,612325.8755189215
6703,324149.1124207143
94809,444384.0205749439
53536,384561.65131490596
184549,590499.2371423303
177782,740175.9801052078
14258,427562.82542850793
108557,390989.69980637723
150798,548142.4809216794
9770,617789.9259934796
106413,367520.75333921146
18060,234552.28655548533
170245,562377.8945544127
80886,349896.2286035217
172873,621901.8252633361
93959,320021.19944062165
185787,587946.1007357893
98229,505275.7570316739
